,Content,oats_user_id,course_id,course_name,eventType,stepID,hintInput,lesson,__MIGRATIONS_LOG,isCorrect,knowledgeComponents,canvas_user_id,problemID,hintIsCorrect,hintID,course_code,hintsFinished,treatment,hintAnswer,siteVersion,correctAnswer,time_stamp,semester,variabilization,input,siteCommitHash
0,OpenStax: Intermediate Algebra,581316076,n/a,n/a,answerStep,afb3ccdlang1a,,1.1 Use the Language of Algebra,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648883506937, 'migrationMessage': 'Sampled 100 to add Content, lesson, knowledgeComponents'}, {'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Sampled 100 documents to test adding Content, lesson, knowledgeComponents', 'tsMS': 1648883587851}, {'tsMS': 1648884184427, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Sampled 100 documents to test adding Content, lesson, knowledgeComponents'}, {'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",True,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",n/a,afb3ccdlang1,,n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[],1.3.0,['3'],1643346282000,Spring 2022,{},3,
4296,Openstax: College Algebra,1201512482,n/a,n/a,answerStep,a57f999ser2a,,9.4 Series and Their Notations,"[{'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",False,['using_the_formula_for_arithmetic_series'],n/a,a57f999ser2,,,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,,1.3.2,$$S_{10}=\frac{10\left(19+73\right)}{2}$$,1648847631702,Spring 2022,{},460,f3b6e8a978e74da3fce2adbd09779429010faa5a
4297,Openstax: College Algebra,1201512482,n/a,n/a,unlockHint,a57f999ser2a,,9.4 Series and Their Notations,"[{'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",,['using_the_formula_for_arithmetic_series'],n/a,a57f999ser2,,a57f999ser2a-h1,n/a,"[1, 0, 0, 0, 0, 0, 0, 0, 0]",0,,1.3.2,$$S_{10}=\frac{10\left(19+73\right)}{2}$$,1648847653041,Spring 2022,{},,f3b6e8a978e74da3fce2adbd09779429010faa5a
4298,Openstax: College Algebra,1201512482,n/a,n/a,unlockHint,a57f999ser2a,,9.4 Series and Their Notations,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",,['using_the_formula_for_arithmetic_series'],n/a,a57f999ser2,,a57f999ser2a-h2,n/a,"[1, 1, 0, 0, 0, 0, 0, 0, 0]",0,,1.3.2,$$S_{10}=\frac{10\left(19+73\right)}{2}$$,1648847659883,Spring 2022,{},,f3b6e8a978e74da3fce2adbd09779429010faa5a
4299,Openstax: College Algebra,1201512482,n/a,n/a,unlockHint,a57f999ser2a,,9.4 Series and Their Notations,"[{'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",,['using_the_formula_for_arithmetic_series'],n/a,a57f999ser2,,a57f999ser2a-h3,n/a,"[1, 1, 1, 0, 0, 0, 0, 0, 0]",0,,1.3.2,$$S_{10}=\frac{10\left(19+73\right)}{2}$$,1648847668800,Spring 2022,{},,f3b6e8a978e74da3fce2adbd09779429010faa5a
4300,Openstax: College Algebra,1201512482,n/a,n/a,unlockHint,a57f999ser2a,,9.4 Series and Their Notations,"[{'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",,['using_the_formula_for_arithmetic_series'],n/a,a57f999ser2,,a57f999ser2a-h4,n/a,"[1, 1, 1, 0.5, 0, 0, 0, 0, 0]",0,,1.3.2,$$S_{10}=\frac{10\left(19+73\right)}{2}$$,1648847672393,Spring 2022,{},,f3b6e8a978e74da3fce2adbd09779429010faa5a
4301,Openstax: College Algebra,1201512482,n/a,n/a,hintScaffoldLog,a57f999ser2a,6,9.4 Series and Their Notations,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224}]",,['using_the_formula_for_arithmetic_series'],n/a,a57f999ser2,True,a57f999ser2a-h4,n/a,"[1, 1, 1, 0.5, 0, 0, 0, 0, 0]",0,6,1.3.2,,1648847679613,Spring 2022,{},,f3b6e8a978e74da3fce2adbd09779429010faa5a
4302,Openstax: College Algebra,1201512482,n/a,n/a,unlockHint,a57f999ser2a,,9.4 Series and Their Notations,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224}]",,['using_the_formula_for_arithmetic_series'],n/a,a57f999ser2,,a57f999ser2a-h5,n/a,"[1, 1, 1, 1, 1, 0, 0, 0, 0]",0,,1.3.2,$$S_{10}=\frac{10\left(19+73\right)}{2}$$,1648847682525,Spring 2022,{},,f3b6e8a978e74da3fce2adbd09779429010faa5a
4303,Openstax: College Algebra,1201512482,n/a,n/a,unlockHint,a57f999ser2a,,9.4 Series and Their Notations,"[{'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",,['using_the_formula_for_arithmetic_series'],n/a,a57f999ser2,,a57f999ser2a-h6,n/a,"[1, 1, 1, 1, 1, 0.5, 0, 0, 0]",0,,1.3.2,$$S_{10}=\frac{10\left(19+73\right)}{2}$$,1648847684676,Spring 2022,{},,f3b6e8a978e74da3fce2adbd09779429010faa5a
4304,Openstax: College Algebra,1201512482,n/a,n/a,hintScaffoldLog,a57f999ser2a,10,9.4 Series and Their Notations,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",,['using_the_formula_for_arithmetic_series'],n/a,a57f999ser2,True,a57f999ser2a-h6,n/a,"[1, 1, 1, 1, 1, 0.5, 0, 0, 0]",0,10,1.3.2,,1648847690345,Spring 2022,{},,f3b6e8a978e74da3fce2adbd09779429010faa5a
4305,Openstax: College Algebra,1201512482,n/a,n/a,unlockHint,a57f999ser2a,,9.4 Series and Their Notations,"[{'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",,['using_the_formula_for_arithmetic_series'],n/a,a57f999ser2,,a57f999ser2a-h7,n/a,"[1, 1, 1, 1, 1, 1, 1, 0, 0]",0,,1.3.2,$$S_{10}=\frac{10\left(19+73\right)}{2}$$,1648847694360,Spring 2022,{},,f3b6e8a978e74da3fce2adbd09779429010faa5a
4306,Openstax: College Algebra,1201512482,n/a,n/a,unlockHint,a57f999ser2a,,9.4 Series and Their Notations,"[{'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",,['using_the_formula_for_arithmetic_series'],n/a,a57f999ser2,,a57f999ser2a-h8,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 0]",0,,1.3.2,$$S_{10}=\frac{10\left(19+73\right)}{2}$$,1648847702027,Spring 2022,{},,f3b6e8a978e74da3fce2adbd09779429010faa5a
4307,Openstax: College Algebra,1201512482,n/a,n/a,unlockHint,a57f999ser2a,,9.4 Series and Their Notations,"[{'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",,['using_the_formula_for_arithmetic_series'],n/a,a57f999ser2,,a57f999ser2a-h8,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,,1.3.2,$$S_{10}=\frac{10\left(19+73\right)}{2}$$,1648847712320,Spring 2022,{},,f3b6e8a978e74da3fce2adbd09779429010faa5a
4308,Openstax: College Algebra,1201512482,n/a,n/a,answerStep,a57f999ser2a,,9.4 Series and Their Notations,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",False,['using_the_formula_for_arithmetic_series'],n/a,a57f999ser2,,,n/a,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,,1.3.2,$$S_{10}=\frac{10\left(19+73\right)}{2}$$,1648847720412,Spring 2022,{},460,f3b6e8a978e74da3fce2adbd09779429010faa5a
4309,Openstax: College Algebra,1201512482,n/a,n/a,answerStep,a57f999ser3a,,9.4 Series and Their Notations,"[{'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",False,['using_the_formula_for_arithmetic_series'],n/a,a57f999ser3,,,n/a,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,,1.3.2,$$S_{13}=\frac{13\left(3.2+5.6\right)}{2}$$,1648847813234,Spring 2022,{},58.8,f3b6e8a978e74da3fce2adbd09779429010faa5a
